year,local_own_revenue_pad,total_revenue,central_transfers,budget_pad,realized_pad,total_expenditure,decentralization_ratio_pct,decentralization_criteria,independence_ratio_pct,independence_criteria,effectiveness_ratio_pct,effectiveness_criteria,efficiency_ratio_pct,efficiency_criteria
2018,1220768246945,3500007224302,2278002977357,1142352161810,1220768246945,3419789812825,34.88,Cukup / Sufficient,53.59,Sedang / Moderate,106.86,Sangat Efektif / Very Effective,102.35,Tidak Efisien / Inefficient
2019,1311704305173,3939451004378,2626462699205,1260161048669,1311704305173,3653938156214,33.3,Cukup / Sufficient,49.94,Sedang / Moderate,104.09,Sangat Efektif / Very Effective,107.81,Tidak Efisien / Inefficient
2020,1195637693103,3514310183325,2317188590222,1165900404290,1195637693103,3855203051882,34.02,Cukup / Sufficient,51.6,Sedang / Moderate,102.55,Sangat Efektif / Very Effective,91.16,Efisien / Efficient
2021,1375770280701,3809875882443,2406531983533,1436072735262,1375770280701,3703816047351,36.11,Cukup / Sufficient,57.17,Sedang / Moderate,95.8,Efektif / Effective,102.86,Tidak Efisien / Inefficient
2022,1675729889080,3918136426614,2241141497534,1444560169951,1675729889080,3842586411976,42.77,Baik / Good,74.77,Sedang / Moderate,116.0,Sangat Efektif / Very Effective,101.97,Tidak Efisien / Inefficient
